TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,02:41:18,5079,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.1,2.7,-10.9,0.0,-0.0,1.0,-0.0,0.4,-0.1,0.0,01:31:11,0.0,0.0,0.0,0,CCOFF
3141,02:41:19,5080,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.2,2.9,-24.9,0.0,0.0,1.0,-0.0,0.4,-0.1,0.0,01:31:11,0.0,0.0,0.0,0,CCOFF
3141,02:41:20,5081,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.0,1.6,-24.2,0.0,0.0,1.0,-0.0,0.4,-0.1,0.0,01:31:11,0.0,0.0,0.0,0,CCOFF
3141,02:41:21,5082,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.0,1.7,-33.5,0.0,-0.0,1.0,-0.0,0.4,-0.1,0.0,01:31:12,0.0,0.0,0.0,0,CCOFF
3141,02:41:22,5083,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-3.2,2.3,-42.8,0.1,-0.0,0.9,0.0,0.4,-0.1,0.0,01:31:12,0.0,0.0,0.0,0,CCOFF
3141,02:41:23,5084,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.6,1.7,-48.2,0.0,-0.0,1.0,0.1,0.4,-0.1,0.0,01:31:12,0.0,0.0,0.0,0,CCOFF
3141,02:41:24,5085,F,LAUNCH_PAD,-58.2,24.6,101.5,0.0,-2.2,1.5,-47.2,0.0,-0.0,1.0,0.1,0.4,-0.1,0.0,01:31:12,0.0,0.0,0.0,0,CCOFF
3141,02:41:25,5086,F,LAUNCH_PAD,-58.2,24.6,101.5,0.0,-2.5,2.5,-51.9,0.1,0.0,0.9,0.2,0.4,-0.0,0.0,01:31:12,0.0,0.0,0.0,0,CCOFF
3141,02:41:26,5087,F,LAUNCH_PAD,-58.2,24.6,101.5,0.0,-3.1,1.6,-61.1,0.0,-0.0,1.0,0.2,0.5,-0.0,0.0,01:31:12,0.0,0.0,0.0,0,CCOFF
3141,02:41:27,5088,F,LAUNCH_PAD,-58.2,24.6,101.5,0.0,-2.1,2.6,-68.7,-0.0,-0.0,1.0,0.2,0.6,0.1,0.0,01:31:13,0.0,0.0,0.0,0,CCOFF
3141,02:41:28,5089,F,LAUNCH_PAD,-58.2,24.6,101.5,0.0,-2.6,3.2,-70.2,0.1,0.0,1.0,0.1,0.8,0.1,0.0,01:31:13,0.0,0.0,0.0,0,CCOFF
3141,02:41:29,5090,F,LAUNCH_PAD,-58.2,24.6,101.5,0.0,-2.1,2.7,-64.3,0.0,0.0,1.0,-0.2,0.8,-0.1,0.0,01:31:13,0.0,0.0,0.0,0,CCOFF
3141,02:41:30,5091,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.6,3.0,-69.0,0.0,0.0,1.0,-0.3,0.5,-0.4,0.0,01:31:13,0.0,0.0,0.0,0,CCOFF
3141,02:41:31,5092,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-3.0,1.7,-72.8,0.0,0.0,1.1,-0.2,0.5,-0.5,0.0,01:31:13,0.0,0.0,0.0,0,CCOFF
3141,02:41:32,5093,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-1.9,2.4,-53.3,0.0,0.0,1.0,-0.2,0.4,-0.6,0.0,01:31:13,0.0,0.0,0.0,0,CCOFF
3141,02:41:33,5094,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.3,1.8,-60.9,0.1,0.0,1.0,-0.2,0.2,-0.7,0.0,01:31:14,0.0,0.0,0.0,0,CCOFF
3141,02:41:34,5095,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-3.6,1.3,-34.9,0.1,0.1,1.0,-0.2,0.1,-0.7,0.0,01:31:14,0.0,0.0,0.0,0,CCOFF
3141,02:41:35,5096,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.4,1.7,-0.9,0.0,0.0,1.0,-0.2,0.0,-0.7,0.0,01:31:14,0.0,0.0,0.0,0,CCOFF
3141,02:41:36,5097,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-1.5,2.3,-1.0,0.0,-0.0,1.0,-0.2,0.0,-0.7,0.0,01:31:14,0.0,0.0,0.0,0,CCOFF
3141,02:41:37,5098,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.5,1.9,-0.6,0.0,0.0,1.0,-0.2,0.0,-0.7,0.0,01:31:14,0.0,0.0,0.0,0,CCOFF
3141,02:41:38,5099,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.4,2.3,-0.8,0.0,-0.0,1.0,-0.2,0.0,-0.7,0.0,01:31:14,0.0,0.0,0.0,0,CCOFF
3141,02:41:39,5100,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.3,2.1,-0.8,0.0,0.0,1.0,-0.2,0.0,-0.7,0.0,01:31:15,0.0,0.0,0.0,0,CCOFF
3141,02:41:40,5101,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.5,2.0,-0.9,0.0,0.0,1.0,-0.2,0.0,-0.7,0.0,01:31:15,0.0,0.0,0.0,0,CCOFF
3141,02:41:41,5102,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.5,2.1,-0.8,0.0,-0.0,1.0,-0.2,0.0,-0.7,0.0,01:31:15,0.0,0.0,0.0,0,CCOFF
3141,02:41:42,5103,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.5,1.8,-0.7,0.0,0.0,1.0,-0.2,0.0,-0.7,0.0,01:31:15,0.0,0.0,0.0,0,CCOFF
3141,02:41:43,5104,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.1,2.3,-0.8,0.0,0.0,1.0,-0.2,0.0,-0.7,0.0,01:31:15,0.0,0.0,0.0,0,CCOFF
3141,02:41:44,5105,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.2,2.3,-1.0,0.0,0.0,1.0,-0.2,0.0,-0.7,0.0,01:31:15,0.0,0.0,0.0,0,CCOFF
3141,02:41:45,5106,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-1.7,1.8,-1.0,0.0,0.0,1.0,-0.2,0.0,-0.7,0.0,01:31:16,0.0,0.0,0.0,0,CCOFF
3141,02:41:46,5107,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.6,1.7,-1.0,0.0,-0.0,1.0,-0.2,0.0,-0.7,0.0,01:31:16,0.0,0.0,0.0,0,CCOFF
3141,02:41:47,5108,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.4,2.4,-28.2,0.0,0.0,1.0,-0.2,0.0,-0.8,0.0,01:31:16,0.0,0.0,0.0,0,CCOFF
3141,02:41:48,5109,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.1,2.4,-36.8,0.0,-0.0,1.0,-0.1,-0.1,-0.8,0.0,01:31:16,0.0,0.0,0.0,0,CCOFF
3141,02:41:49,5110,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.3,1.9,-44.3,0.0,0.0,1.0,-0.0,-0.2,-0.8,0.0,01:31:16,0.0,0.0,0.0,0,CCOFF
3141,02:41:50,5111,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.4,2.0,-12.3,0.0,-0.0,1.0,0.0,-0.2,-0.7,0.0,01:31:16,0.0,0.0,0.0,0,CCOFF
3141,02:41:51,5112,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.5,2.1,-12.9,0.0,0.0,1.0,0.1,-0.2,-0.7,0.0,01:31:17,0.0,0.0,0.0,0,CCOFF
3141,02:41:52,5113,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.2,1.6,-14.0,0.0,0.0,1.0,0.1,-0.3,-0.6,0.0,01:31:17,0.0,0.0,0.0,0,CCOFF
3141,02:41:53,5114,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.4,2.3,-11.2,0.0,0.0,1.0,0.1,-0.2,-0.5,0.0,01:31:17,0.0,0.0,0.0,0,CCOFF
3141,02:41:54,5115,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.4,2.3,-14.2,0.0,0.0,1.0,0.2,-0.2,-0.4,0.0,01:31:17,0.0,0.0,0.0,0,CCOFF
3141,02:41:55,5116,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.4,1.7,-9.4,0.1,0.0,1.0,0.2,-0.2,-0.4,0.0,01:31:17,0.0,0.0,0.0,0,CCOFF
3141,02:41:56,5117,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.2,2.0,-1.1,0.0,0.0,1.0,0.2,-0.2,-0.4,0.0,01:31:17,0.0,0.0,0.0,0,CCOFF
3141,02:41:57,5118,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.7,1.9,-0.5,0.0,0.0,1.0,0.2,-0.2,-0.4,0.0,01:31:18,0.0,0.0,0.0,0,CCOFF
3141,02:41:58,5119,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.4,1.9,-0.8,0.0,0.0,1.0,0.2,-0.2,-0.4,0.0,01:31:18,0.0,0.0,0.0,0,CCOFF
3141,02:41:59,5120,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.6,1.9,-0.6,0.0,0.0,1.0,0.2,-0.2,-0.4,0.0,01:31:18,0.0,0.0,0.0,0,CCOFF
3141,02:42:00,5121,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.3,2.2,-0.7,0.0,0.0,1.0,0.2,-0.2,-0.4,0.0,01:31:18,0.0,0.0,0.0,0,CCOFF
3141,02:42:01,5122,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.3,1.9,-0.7,0.0,-0.0,1.0,0.2,-0.2,-0.4,0.0,01:31:18,0.0,0.0,0.0,0,CCOFF
3141,02:42:02,5123,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.3,1.9,-0.7,0.0,0.0,1.0,0.2,-0.2,-0.4,0.0,01:31:18,0.0,0.0,0.0,0,CCOFF
3141,02:42:03,5124,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.5,1.9,3.9,0.0,0.0,1.0,0.2,-0.2,-0.4,0.0,01:31:19,0.0,0.0,0.0,0,CCOFF
3141,02:42:04,5125,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.2,2.0,1.1,0.0,0.0,1.0,0.2,-0.2,-0.4,0.0,01:31:19,0.0,0.0,0.0,0,CCOFF
3141,02:42:05,5126,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.3,2.1,0.7,0.0,0.0,1.0,0.2,-0.2,-0.4,0.0,01:31:19,0.0,0.0,0.0,0,CCOFF
3141,02:42:06,5127,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.5,2.0,-0.8,0.0,0.0,1.0,0.2,-0.2,-0.4,0.0,01:31:19,0.0,0.0,0.0,0,CCOFF
3141,02:42:07,5128,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.7,1.5,-1.0,0.0,0.0,1.0,0.2,-0.2,-0.4,0.0,01:31:19,0.0,0.0,0.0,0,CCOFF
3141,02:42:08,5129,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.4,2.0,-0.7,0.0,0.0,1.0,0.2,-0.2,-0.4,0.0,01:31:19,0.0,0.0,0.0,0,CCOFF
3141,02:42:09,5130,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.5,1.7,-0.8,0.0,0.0,1.0,0.2,-0.2,-0.4,0.0,01:31:20,0.0,0.0,0.0,0,CCOFF
3141,02:42:10,5131,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.3,1.9,-0.6,0.0,0.0,1.0,0.2,-0.2,-0.4,0.0,01:31:20,0.0,0.0,0.0,0,CCOFF
3141,02:42:11,5132,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.5,2.0,-0.9,0.0,0.0,1.0,0.2,-0.2,-0.4,0.0,01:31:20,0.0,0.0,0.0,0,CCOFF
3141,02:42:12,5133,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.0,2.1,-0.9,0.0,0.0,1.0,0.2,-0.2,-0.4,0.0,01:31:20,0.0,0.0,0.0,0,CCOFF
3141,02:42:13,5134,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.6,1.5,-0.9,0.0,0.0,1.0,0.2,-0.2,-0.4,0.0,01:31:20,0.0,0.0,0.0,0,CCOFF
3141,02:42:14,5135,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.0,3.9,-0.8,0.0,-0.0,1.0,0.2,-0.2,-0.4,0.0,01:31:20,0.0,0.0,0.0,0,CCOFF
3141,02:42:15,5136,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.1,0.8,-14.7,0.1,0.0,1.0,0.2,-0.2,-0.4,0.0,01:31:21,0.0,0.0,0.0,0,CCOFF
3141,02:42:16,5137,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-4.5,-4.7,-21.0,0.1,-0.0,1.0,0.2,-0.1,-0.3,0.0,01:31:21,0.0,0.0,0.0,0,CCOFF
3141,02:42:17,5138,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-4.0,-0.9,-20.9,0.1,0.0,1.0,0.2,-0.1,-0.3,0.0,01:31:21,0.0,0.0,0.0,0,CCOFF
3141,02:42:18,5139,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.4,1.4,-20.6,0.1,0.0,1.0,0.3,-0.1,-0.3,0.0,01:31:21,0.0,0.0,0.0,0,CCOFF
3141,02:42:19,5140,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-1.6,3.9,-23.4,0.0,0.0,1.0,0.3,-0.0,-0.3,0.0,01:31:21,0.0,0.0,0.0,0,CCOFF
3141,02:42:20,5141,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.6,9.0,-23.6,0.1,0.0,1.0,0.3,0.0,-0.3,0.0,01:31:21,0.0,0.0,0.0,0,CCOFF
3141,02:42:21,5142,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.8,2.7,-14.6,0.1,-0.0,1.0,0.3,0.0,-0.3,0.0,01:31:22,0.0,0.0,0.0,0,CCOFF
3141,02:42:22,5143,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.3,1.9,-12.9,0.1,0.0,1.0,0.3,0.0,-0.3,0.0,01:31:22,0.0,0.0,0.0,0,CCOFF
3141,02:42:23,5144,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.9,1.8,-7.1,0.1,0.0,1.0,0.3,0.0,-0.3,0.0,01:31:22,0.0,0.0,0.0,0,CCOFF
3141,02:42:24,5145,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.6,2.1,-12.2,0.0,0.0,1.0,0.3,0.1,-0.3,0.0,01:31:22,0.0,0.0,0.0,0,CCOFF
3141,02:42:25,5146,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.9,2.1,-6.8,0.0,-0.0,1.0,0.4,0.1,-0.3,0.0,01:31:22,0.0,0.0,0.0,0,CCOFF
3141,02:42:26,5147,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.7,2.0,-6.3,0.1,0.0,1.0,0.4,0.1,-0.3,0.0,01:31:22,0.0,0.0,0.0,0,CCOFF
3141,02:42:27,5148,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.4,2.2,-3.2,0.0,0.0,1.0,0.4,0.1,-0.3,0.0,01:31:23,0.0,0.0,0.0,0,CCOFF
3141,02:42:28,5149,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.3,2.0,-3.6,0.1,0.0,1.0,0.4,0.1,-0.3,0.0,01:31:23,0.0,0.0,0.0,0,CCOFF
3141,02:42:29,5150,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-2.3,2.1,-5.1,0.0,0.0,1.0,0.4,0.1,-0.3,0.0,01:31:23,0.0,0.0,0.0,0,CCOFF
3141,02:42:30,5151,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.7,1.6,-1.2,0.1,0.0,1.0,0.4,0.1,-0.3,0.0,01:31:23,0.0,0.0,0.0,0,CCOFF
3141,02:42:31,5152,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.4,2.1,-0.8,0.0,0.0,1.0,0.4,0.1,-0.3,0.0,01:31:23,0.0,0.0,0.0,0,CCOFF
3141,02:42:32,5153,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.3,1.8,2.4,0.0,0.0,1.0,0.4,0.1,-0.3,0.0,01:31:23,0.0,0.0,0.0,0,CCOFF
3141,02:42:33,5154,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.4,1.7,1.1,0.0,0.0,1.0,0.4,0.1,-0.3,0.0,01:31:24,0.0,0.0,0.0,0,CCOFF
3141,02:42:34,5155,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.4,2.0,2.3,0.0,0.0,1.0,0.4,0.1,-0.3,0.0,01:31:24,0.0,0.0,0.0,0,CCOFF
3141,02:42:35,5156,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-1.7,2.2,24.6,0.1,0.0,1.0,0.4,0.1,-0.3,0.0,01:31:24,0.0,0.0,0.0,0,CCOFF
3141,02:42:36,5157,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.5,2.0,36.6,0.1,0.0,1.0,0.3,0.0,-0.3,0.0,01:31:24,0.0,0.0,0.0,0,CCOFF
3141,02:42:37,5158,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-1.8,1.9,49.6,0.1,0.0,1.0,0.3,-0.0,-0.3,0.0,01:31:24,0.0,0.0,0.0,0,CCOFF
3141,02:42:38,5159,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-1.8,2.9,50.0,-0.0,0.0,1.0,0.2,-0.1,-0.3,0.0,01:31:24,0.0,0.0,0.0,0,CCOFF
3141,02:42:39,5160,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-1.5,2.1,49.9,0.0,0.0,1.0,0.1,-0.2,-0.4,0.0,01:31:25,0.0,0.0,0.0,0,CCOFF
3141,02:42:40,5161,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.1,1.4,48.2,0.0,0.0,1.1,-0.0,-0.2,-0.5,0.0,01:31:25,0.0,0.0,0.0,0,CCOFF
3141,02:42:41,5162,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-1.8,2.6,46.2,0.0,0.0,1.0,-0.1,-0.1,-0.6,0.0,01:31:25,0.0,0.0,0.0,0,CCOFF
3141,02:42:42,5163,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-1.9,2.2,38.6,0.1,-0.0,1.0,-0.2,0.1,-0.7,0.0,01:31:25,0.0,0.0,0.0,0,CCOFF
3141,02:42:43,5164,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.7,1.3,25.4,0.0,0.0,1.0,-0.1,0.2,-0.7,0.0,01:31:25,0.0,0.0,0.0,0,CCOFF
3141,02:42:44,5165,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.2,1.7,24.8,0.0,0.0,1.0,-0.1,0.3,-0.7,0.0,01:31:25,0.0,0.0,0.0,0,CCOFF
3141,02:42:45,5166,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-1.8,0.9,43.2,0.0,-0.0,1.0,-0.1,0.4,-0.6,0.0,01:31:26,0.0,0.0,0.0,0,CCOFF
3141,02:42:46,5167,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.5,1.8,-0.9,0.1,0.0,1.0,-0.1,0.4,-0.6,0.0,01:31:26,0.0,0.0,0.0,0,CCOFF
3141,02:42:47,5168,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-3.0,2.6,-46.8,0.0,-0.0,1.0,-0.1,0.4,-0.6,0.0,01:31:26,0.0,0.0,0.0,0,CCOFF
3141,02:42:48,5169,F,LAUNCH_PAD,-58.8,24.6,101.5,0.0,-3.8,1.5,-56.3,0.1,0.0,1.0,-0.1,0.3,-0.8,0.0,01:31:26,0.0,0.0,0.0,0,CCOFF
3141,02:42:49,5170,F,LAUNCH_PAD,-58.8,24.6,101.5,0.0,-1.8,4.0,-68.4,0.0,-0.0,1.0,-0.1,0.2,-0.9,0.0,01:31:26,0.0,0.0,0.0,0,CCOFF
3141,02:42:50,5171,F,LAUNCH_PAD,-58.8,24.6,101.5,0.0,-2.0,2.0,-33.4,0.1,-0.0,1.0,-0.1,-0.2,-0.7,0.0,01:31:26,0.0,0.0,0.0,0,CCOFF
3141,02:42:51,5172,F,LAUNCH_PAD,-58.8,24.6,101.5,0.0,-2.0,2.5,1.6,0.0,0.1,1.0,-0.0,-0.2,-0.6,0.0,01:31:27,0.0,0.0,0.0,0,CCOFF
3141,02:42:52,5173,F,LAUNCH_PAD,-58.8,24.6,101.5,0.0,-2.4,2.0,-0.8,0.0,0.0,1.0,-0.0,-0.2,-0.6,0.0,01:31:27,0.0,0.0,0.0,0,CCOFF
3141,02:42:53,5174,F,LAUNCH_PAD,-58.8,24.6,101.5,0.0,-2.2,2.1,-0.8,0.0,0.0,1.0,-0.0,-0.2,-0.6,0.0,01:31:27,0.0,0.0,0.0,0,CCOFF
3141,02:42:54,5175,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.1,2.1,-1.0,0.1,-0.0,1.0,-0.0,-0.2,-0.6,0.0,01:31:27,0.0,0.0,0.0,0,CCOFF
3141,02:42:55,5176,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.3,2.2,-0.8,0.1,0.0,1.0,-0.0,-0.2,-0.6,0.0,01:31:27,0.0,0.0,0.0,0,CCOFF
3141,02:42:56,5177,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.4,1.9,-0.9,0.1,-0.0,1.0,-0.0,-0.2,-0.6,0.0,01:31:27,0.0,0.0,0.0,0,CCOFF
3141,02:42:57,5178,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.3,2.0,-0.7,0.0,-0.0,1.0,-0.0,-0.2,-0.6,0.0,01:31:28,0.0,0.0,0.0,0,CCOFF
3141,02:42:58,5179,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.1,2.2,-0.8,0.0,0.0,1.0,-0.0,-0.2,-0.6,0.0,01:31:28,0.0,0.0,0.0,0,CCOFF
3141,02:42:59,5180,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.5,2.0,-0.7,0.0,0.0,1.0,-0.0,-0.2,-0.6,0.0,01:31:28,0.0,0.0,0.0,0,CCOFF
3141,02:43:00,5181,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.6,1.8,-0.8,0.0,0.0,1.0,-0.0,-0.2,-0.6,0.0,01:31:28,0.0,0.0,0.0,0,CCOFF
3141,02:43:01,5182,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.3,2.0,-0.8,0.1,0.0,1.0,-0.0,-0.2,-0.6,0.0,01:31:28,0.0,0.0,0.0,0,CCOFF
3141,02:43:02,5183,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.4,2.0,-0.8,0.1,0.0,1.0,-0.0,-0.2,-0.6,0.0,01:31:28,0.0,0.0,0.0,0,CCOFF
3141,02:43:03,5184,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.5,2.0,-0.6,0.0,0.0,1.0,-0.0,-0.2,-0.6,0.0,01:31:29,0.0,0.0,0.0,0,CCOFF
3141,02:43:04,5185,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.2,2.3,-0.6,0.0,0.0,1.0,-0.0,-0.2,-0.6,0.0,01:31:29,0.0,0.0,0.0,0,CCOFF
3141,02:43:05,5186,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-2.1,2.1,-0.8,0.0,0.0,1.0,-0.0,-0.2,-0.6,0.0,01:31:29,0.0,0.0,0.0,0,CCOFF
3141,02:43:06,5187,F,LAUNCH_PAD,-58.5,24.6,101.5,0.0,-0.7,3.9,-1.4,0.0,0.0,1.0,-0.0,-0.2,-0.6,0.0,01:31:29,0.0,0.0,0.0,0,CCOFF
3141,02:43:07,5188,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.6,1.9,-0.6,0.0,0.0,1.0,-0.0,-0.2,-0.6,0.0,01:31:29,0.0,0.0,0.0,0,CCOFF
3141,02:43:08,5189,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.2,2.1,-0.8,0.0,0.0,1.0,-0.0,-0.2,-0.6,0.0,01:31:29,0.0,0.0,0.0,0,CCOFF
3141,02:43:09,5190,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.5,1.8,-0.6,0.0,0.0,1.0,-0.0,-0.2,-0.6,0.0,01:31:30,0.0,0.0,0.0,0,CCOFF
3141,02:43:10,5191,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.4,1.8,-0.5,0.0,0.0,1.0,-0.0,-0.2,-0.6,0.0,01:31:30,0.0,0.0,0.0,0,CCOFF
3141,02:43:11,5192,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-2.0,2.3,40.4,0.0,0.0,1.0,-0.1,-0.1,-0.8,0.0,01:31:30,0.0,0.0,0.0,0,CCOFF
3141,02:43:12,5193,F,LAUNCH_PAD,-58.4,24.6,101.5,0.0,-1.7,1.9,74.5,0.0,0.0,1.0,-0.1,0.2,-0.8,0.0,01:31:30,0.0,0.0,0.0,0,CCOFF
3141,02:43:13,5194,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-1.0,0.7,80.1,0.1,0.1,1.0,-0.1,0.3,-0.7,0.0,01:31:30,0.0,0.0,0.0,0,CCOFF
3141,02:43:14,5195,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-1.8,0.8,66.7,0.0,0.0,1.0,-0.1,0.5,-0.6,0.0,01:31:30,0.0,0.0,0.0,0,CCOFF
3141,02:43:15,5196,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-1.8,2.5,53.5,0.0,-0.0,1.0,-0.2,0.5,-0.5,0.0,01:31:31,0.0,0.0,0.0,0,CCOFF
3141,02:43:16,5197,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-1.6,0.6,71.0,0.1,-0.0,1.0,-0.2,0.5,-0.4,0.0,01:31:31,0.0,0.0,0.0,0,CCOFF
3141,02:43:17,5198,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-1.5,1.7,63.0,0.0,-0.0,1.0,-0.2,0.7,-0.4,0.0,01:31:31,0.0,0.0,0.0,0,CCOFF
3141,02:43:18,5199,F,LAUNCH_PAD,-58.3,24.6,101.5,0.0,-1.9,1.8,38.3,0.1,-0.0,1.0,-0.1,0.9,-0.2,0.0,01:31:31,0.0,0.0,0.0,0,CCOFF
3141,02:43:19,5200,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.1,2.1,-0.7,0.1,-0.0,1.0,-0.1,0.9,-0.1,0.0,01:31:31,0.0,0.0,0.0,0,CCOFF
3141,02:43:20,5201,F,LAUNCH_PAD,-58.6,24.6,101.5,0.0,-2.3,1.9,-0.8,0.1,-0.0,1.0,-0.1,0.9,-0.1,0.0,01:31:31,0.0,0.0,0.0,0,CCOFF
