TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,23:57:10,100,F,LAUNCH_PAD,1.3,21.2,101.3,0.0,-2.3,2.1,-0.9,-0.0,-0.0,1.0,0.3,-0.4,-0.5,0.0,22:56:28,0.0,0.0,0.0,0,N/A
3141,23:57:11,101,F,LAUNCH_PAD,1.5,21.2,101.3,0.0,-2.3,2.1,-0.7,-0.0,-0.0,1.0,0.3,-0.4,-0.5,0.0,22:56:28,0.0,0.0,0.0,0,N/A
3141,23:57:12,102,F,LAUNCH_PAD,1.5,21.2,101.3,0.0,-2.3,2.0,-0.7,-0.0,-0.0,1.0,0.3,-0.4,-0.5,0.0,22:56:30,0.0,0.0,0.0,0,N/A
3141,23:57:13,103,F,LAUNCH_PAD,1.2,21.2,101.3,0.0,-2.1,2.2,-0.9,-0.0,-0.0,1.0,0.3,-0.4,-0.4,0.0,22:56:31,0.0,0.0,0.0,0,N/A
3141,23:57:14,104,F,LAUNCH_PAD,1.8,21.2,101.3,0.0,-2.3,1.9,-0.7,-0.0,-0.0,1.0,0.3,-0.4,-0.5,0.0,22:56:32,0.0,0.0,0.0,0,N/A
3141,23:57:15,105,F,ASCENDING,1.6,21.2,101.3,0.0,-2.2,2.0,-0.9,-0.0,-0.0,1.0,0.3,-0.4,-0.4,0.0,22:56:33,0.0,0.0,0.0,0,N/A
3141,23:57:16,106,F,APOGEE,1.5,21.2,101.3,0.0,-2.2,2.0,-0.8,-0.0,-0.0,1.0,0.3,-0.4,-0.4,0.0,22:56:34,0.0,0.0,0.0,0,N/A
3141,23:57:17,107,F,LAUNCH_PAD,1.6,21.2,101.3,0.0,-2.4,2.1,-0.8,-0.1,-0.0,1.0,0.3,-0.4,-0.4,0.0,22:56:35,0.0,0.0,0.0,0,N/A
3141,23:57:18,108,F,LAUNCH_PAD,1.6,21.2,101.3,0.0,-2.3,2.1,-0.8,-0.0,-0.0,1.0,0.3,-0.4,-0.5,0.0,22:56:36,0.0,0.0,0.0,0,N/A
3141,23:57:19,109,F,LAUNCH_PAD,1.5,21.2,101.3,0.0,-2.2,2.1,-0.8,-0.0,-0.0,1.0,0.3,-0.4,-0.4,0.0,22:56:37,0.0,0.0,0.0,0,N/A
3141,23:57:20,110,F,LAUNCH_PAD,1.8,21.2,101.3,0.0,-2.2,1.9,-0.6,-0.0,-0.0,1.0,0.3,-0.4,-0.5,0.0,22:56:38,0.0,0.0,0.0,0,N/A
3141,23:57:21,111,F,LAUNCH_PAD,1.5,21.2,101.3,0.0,-2.2,2.0,-0.8,-0.1,-0.0,1.0,0.3,-0.4,-0.4,0.0,22:56:39,0.0,0.0,0.0,0,N/A
3141,23:57:22,112,F,LAUNCH_PAD,1.5,21.2,101.3,0.0,-2.3,1.9,-0.7,-0.0,-0.0,1.0,0.3,-0.4,-0.5,0.0,22:56:40,0.0,0.0,0.0,0,N/A
3141,23:57:23,113,F,LAUNCH_PAD,1.4,21.2,101.3,0.0,-2.3,2.1,-0.8,-0.0,-0.0,1.0,0.3,-0.4,-0.5,0.0,22:56:41,0.0,0.0,0.0,0,N/A
3141,23:57:24,114,F,LAUNCH_PAD,1.5,21.2,101.3,0.0,-2.3,2.0,-0.8,-0.0,-0.0,1.0,0.3,-0.4,-0.4,0.0,22:56:42,0.0,0.0,0.0,0,N/A
3141,23:57:25,115,F,LAUNCH_PAD,1.4,21.2,101.3,0.0,-2.2,1.9,-0.8,-0.1,-0.0,1.0,0.3,-0.4,-0.4,0.0,22:56:43,0.0,0.0,0.0,0,N/A
3141,23:57:26,116,F,LAUNCH_PAD,1.2,21.2,101.3,0.0,-2.2,1.9,-0.6,-0.0,-0.0,1.0,0.3,-0.4,-0.4,0.0,22:56:44,0.0,0.0,0.0,0,N/A
3141,23:57:27,117,F,LAUNCH_PAD,1.7,21.2,101.3,0.0,-2.2,2.0,-0.7,-0.0,-0.0,1.0,0.3,-0.4,-0.5,0.0,22:56:45,0.0,0.0,0.0,0,N/A
3141,23:57:28,118,F,LAUNCH_PAD,1.8,21.2,101.3,0.0,-2.3,1.9,-0.8,-0.1,-0.0,1.0,0.3,-0.4,-0.4,0.0,22:56:46,0.0,0.0,0.0,0,N/A
3141,23:57:29,119,F,LAUNCH_PAD,1.6,21.2,101.3,0.0,-2.3,2.1,-0.8,-0.1,-0.0,1.0,0.3,-0.4,-0.5,0.0,22:56:47,0.0,0.0,0.0,0,N/A
3141,23:57:30,120,F,LAUNCH_PAD,1.9,21.2,101.3,0.0,-2.3,2.0,-0.9,-0.0,-0.0,1.0,0.3,-0.4,-0.4,0.0,22:56:48,0.0,0.0,0.0,0,N/A
3141,23:57:31,121,F,LAUNCH_PAD,1.5,21.2,101.3,0.0,-2.4,2.0,-0.8,-0.0,-0.0,1.0,0.3,-0.4,-0.5,0.0,22:56:49,0.0,0.0,0.0,0,N/A
3141,23:57:32,122,F,LAUNCH_PAD,1.9,21.2,101.3,0.0,-2.3,1.9,-0.9,-0.1,-0.0,1.0,0.3,-0.4,-0.4,0.0,22:56:50,0.0,0.0,0.0,0,N/A
3141,23:57:33,123,F,LAUNCH_PAD,1.5,21.2,101.3,0.0,-2.3,2.1,-0.7,-0.1,-0.0,1.0,0.3,-0.4,-0.4,0.0,22:56:51,0.0,0.0,0.0,0,N/A
3141,23:57:34,124,F,LAUNCH_PAD,1.6,21.2,101.3,0.0,-2.4,1.8,-0.7,-0.1,-0.0,1.0,0.3,-0.4,-0.4,0.0,22:56:52,0.0,0.0,0.0,0,N/A
3141,23:57:35,125,F,LAUNCH_PAD,1.6,21.2,101.3,0.0,-2.2,2.0,-0.8,-0.0,-0.0,1.0,0.3,-0.4,-0.5,0.0,22:56:53,0.0,0.0,0.0,0,N/A
3141,23:57:36,126,F,LAUNCH_PAD,2.0,21.2,101.3,0.0,-2.3,2.1,-0.8,-0.1,-0.0,1.0,0.3,-0.4,-0.4,0.0,22:56:53,0.0,0.0,0.0,0,N/A
3141,23:57:37,127,F,LAUNCH_PAD,1.7,21.2,101.3,0.0,-2.2,2.1,-0.7,-0.0,-0.0,1.0,0.3,-0.4,-0.4,0.0,22:56:55,0.0,0.0,0.0,0,N/A
3141,23:57:38,128,F,LAUNCH_PAD,1.8,21.2,101.3,0.0,-2.3,1.9,-0.7,-0.1,-0.0,1.0,0.3,-0.4,-0.4,0.0,22:56:56,0.0,0.0,0.0,0,N/A
3141,23:57:39,129,F,LAUNCH_PAD,1.7,21.2,101.3,0.0,-2.4,2.0,-0.7,-0.0,-0.0,1.0,0.3,-0.4,-0.4,0.0,22:56:57,0.0,0.0,0.0,0,N/A
3141,23:57:40,130,F,LAUNCH_PAD,1.5,21.2,101.3,0.0,-2.2,2.0,-0.8,-0.1,-0.0,1.0,0.3,-0.4,-0.4,0.0,22:56:58,0.0,0.0,0.0,0,N/A
3141,23:57:41,131,F,LAUNCH_PAD,1.7,21.2,101.3,0.0,-2.2,2.0,-0.7,-0.1,-0.0,1.0,0.3,-0.4,-0.5,0.0,22:56:59,0.0,0.0,0.0,0,N/A
3141,23:57:42,132,F,LAUNCH_PAD,1.7,21.2,101.3,0.0,-2.2,1.9,-0.7,-0.1,-0.0,1.0,0.3,-0.4,-0.5,0.0,22:57:00,0.0,0.0,0.0,0,N/A
3141,23:57:52,1,F,LAUNCH_PAD,1.7,21.2,101.3,0.0,-2.2,2.1,-0.8,-0.0,-0.0,1.0,0.3,-0.4,-0.4,0.0,22:57:11,0.0,0.0,0.0,0,N/A
3141,23:57:53,2,F,ASCENDING,1.8,21.2,101.3,0.0,-2.3,1.9,-0.8,-0.1,-0.0,1.0,0.3,-0.4,-0.5,0.0,22:57:11,0.0,0.0,0.0,0,N/A
3141,23:57:54,3,F,APOGEE,1.7,21.2,101.3,0.0,-1.9,2.0,-0.7,-0.1,-0.0,1.0,0.3,-0.4,-0.4,0.0,22:57:11,0.0,0.0,0.0,0,N/A
3141,23:57:55,4,F,LAUNCH_PAD,2.1,21.2,101.3,0.0,-5.3,1.1,32.6,-0.0,0.0,1.0,0.2,-0.4,-0.5,0.0,22:57:11,0.0,0.0,0.0,0,N/A
3141,23:57:56,5,F,LAUNCH_PAD,2.0,21.2,101.3,0.0,-2.0,2.2,-0.9,-0.0,-0.0,1.0,0.2,-0.4,-0.5,0.0,22:57:11,0.0,0.0,0.0,0,N/A
3141,23:57:57,6,F,LAUNCH_PAD,2.0,21.2,101.3,0.0,-2.3,2.0,-0.8,-0.1,-0.0,1.0,0.2,-0.4,-0.5,0.0,22:59:46,0.0,0.0,0.0,0,N/A
3141,23:57:58,7,F,LAUNCH_PAD,159.8,8.0,99.4,0.0,-2.3,2.0,-0.8,-0.1,-0.0,1.0,0.2,-0.4,-0.5,0.0,22:59:46,0.0,0.0,0.0,0,N/A
3141,23:57:59,8,F,ASCENDING,7554.6,8.4,37.9,0.0,-2.3,2.0,-0.8,-0.1,-0.0,1.0,0.2,-0.4,-0.5,0.0,22:59:46,0.0,0.0,0.0,0,N/A
3141,23:58:00,9,F,ASCENDING,7554.6,8.4,37.9,0.0,-2.3,2.0,-0.8,-0.1,-0.0,1.0,0.2,-0.4,-0.5,0.0,22:59:46,0.0,0.0,0.0,0,N/A
3141,23:58:01,10,F,APOGEE,159.8,8.0,99.4,0.0,-2.3,2.0,-0.8,-0.1,-0.0,1.0,0.2,-0.4,-0.5,0.0,22:59:46,0.0,0.0,0.0,0,N/A
3141,23:58:02,11,F,DESCENDING,159.8,8.0,99.4,0.0,-2.3,2.0,-0.8,-0.1,-0.0,1.0,0.2,-0.4,-0.5,0.0,22:59:46,0.0,0.0,0.0,0,N/A
3141,23:58:03,12,F,LANDED,159.8,8.0,99.4,0.0,-2.3,2.0,-0.8,-0.1,-0.0,1.0,0.2,-0.4,-0.5,0.0,22:59:46,0.0,0.0,0.0,0,N/A
3141,23:58:04,13,F,LANDED,159.8,8.0,99.4,0.0,-2.3,2.0,-0.8,-0.1,-0.0,1.0,0.2,-0.4,-0.5,0.0,22:59:46,0.0,0.0,0.0,0,N/A
3141,23:58:05,14,F,LANDED,159.8,8.0,99.4,0.0,-2.3,2.0,-0.8,-0.1,-0.0,1.0,0.2,-0.4,-0.5,0.0,22:59:46,0.0,0.0,0.0,0,N/A
3141,23:58:06,15,F,LANDED,159.8,8.0,99.4,0.0,-2.3,2.0,-0.8,-0.1,-0.0,1.0,0.2,-0.4,-0.5,0.0,22:59:46,0.0,0.0,0.0,0,N/A
3141,23:58:07,16,F,LANDED,159.8,8.0,99.4,0.0,-2.3,2.0,-0.8,-0.1,-0.0,1.0,0.2,-0.4,-0.5,0.0,22:59:46,0.0,0.0,0.0,0,N/A
3141,23:58:08,17,F,LANDED,159.8,8.0,99.4,0.0,-2.3,2.0,-0.8,-0.1,-0.0,1.0,0.2,-0.4,-0.5,0.0,22:59:46,0.0,0.0,0.0,0,N/A
3141,23:58:09,18,F,LANDED,159.8,8.0,99.4,0.0,-2.3,2.0,-0.8,-0.1,-0.0,1.0,0.2,-0.4,-0.5,0.0,22:59:46,0.0,0.0,0.0,0,N/A
3141,23:58:10,19,F,LANDED,159.8,8.0,99.4,0.0,-2.3,2.0,-0.8,-0.1,-0.0,1.0,0.2,-0.4,-0.5,0.0,22:59:46,0.0,0.0,0.0,0,N/A
3141,00:01:01,1,F,LAUNCH_PAD,1.8,21.5,101.3,0.0,-2.4,1.9,-0.8,-0.0,-0.0,1.0,0.2,-0.4,-0.5,0.0,23:00:20,0.0,0.0,0.0,0,N/A
3141,00:01:02,2,F,ASCENDING,1.8,21.5,101.3,0.0,-2.5,2.1,-0.6,-0.0,-0.0,1.0,0.2,-0.4,-0.5,0.0,23:00:21,0.0,0.0,0.0,0,N/A
3141,00:01:03,3,F,APOGEE,2.2,21.5,101.2,0.0,-2.3,1.8,-0.8,-0.0,-0.0,1.0,0.2,-0.4,-0.5,0.0,23:00:22,0.0,0.0,0.0,0,N/A
3141,00:01:04,4,F,LAUNCH_PAD,1.9,21.5,101.3,0.0,-2.3,2.0,-0.8,-0.0,-0.0,1.0,0.2,-0.4,-0.5,0.0,23:00:23,0.0,0.0,0.0,0,N/A
3141,00:01:05,5,F,LAUNCH_PAD,2.1,21.5,101.3,0.0,-2.3,1.9,-0.8,-0.1,-0.0,1.0,0.2,-0.4,-0.5,0.0,23:00:24,0.0,0.0,0.0,0,N/A
3141,00:01:06,6,F,LAUNCH_PAD,2.1,21.5,101.3,0.0,-2.2,1.9,-0.9,-0.0,-0.0,1.0,0.2,-0.4,-0.5,0.0,23:00:25,0.0,0.0,0.0,0,N/A
3141,00:01:07,7,F,LAUNCH_PAD,2.1,21.5,101.3,0.0,-2.2,2.0,-0.8,-0.0,-0.0,1.0,0.2,-0.4,-0.5,0.0,23:00:26,0.0,0.0,0.0,0,N/A
3141,00:01:08,8,F,LAUNCH_PAD,2.2,21.5,101.2,0.0,-2.1,1.8,-0.8,-0.0,-0.0,1.0,0.2,-0.4,-0.5,0.0,23:00:27,0.0,0.0,0.0,0,N/A
3141,00:01:09,9,F,LAUNCH_PAD,2.1,21.5,101.3,0.0,-2.3,2.0,-0.8,-0.1,-0.0,1.0,0.2,-0.4,-0.5,0.0,23:00:28,0.0,0.0,0.0,0,N/A
3141,00:01:10,10,F,LAUNCH_PAD,1.9,21.5,101.3,0.0,-2.3,1.9,-0.7,-0.0,-0.0,1.0,0.2,-0.4,-0.5,0.0,23:00:29,0.0,0.0,0.0,0,N/A
3141,00:01:11,11,F,LAUNCH_PAD,2.0,21.5,101.3,0.0,-2.3,1.9,-0.6,-0.0,-0.0,1.0,0.2,-0.4,-0.5,0.0,23:00:30,0.0,0.0,0.0,0,N/A
3141,00:01:12,12,F,LAUNCH_PAD,2.1,21.5,101.3,0.0,-2.3,2.0,-0.7,-0.0,-0.0,1.0,0.2,-0.4,-0.5,0.0,23:00:31,0.0,0.0,0.0,0,N/A
3141,00:01:13,13,F,LAUNCH_PAD,2.1,21.5,101.3,0.0,-2.4,2.0,-0.9,-0.0,-0.0,1.0,0.2,-0.4,-0.5,0.0,23:00:32,0.0,0.0,0.0,0,N/A
3141,00:01:14,14,F,LAUNCH_PAD,1.9,21.5,101.3,0.0,-2.3,2.1,-0.7,-0.0,-0.0,1.0,0.2,-0.4,-0.5,0.0,23:00:33,0.0,0.0,0.0,0,N/A
3141,00:01:15,15,F,LAUNCH_PAD,2.5,21.4,101.2,0.0,-2.2,2.0,-0.8,-0.0,-0.0,1.0,0.2,-0.4,-0.5,0.0,23:00:34,0.0,0.0,0.0,0,N/A
3141,00:01:16,16,F,ASCENDING,2.0,21.4,101.3,0.0,-2.2,2.1,-0.7,-0.0,-0.0,1.0,0.2,-0.4,-0.5,0.0,23:00:35,0.0,0.0,0.0,0,N/A
3141,00:01:17,17,F,APOGEE,2.2,21.4,101.2,0.0,-2.2,1.9,-0.7,-0.0,-0.0,1.0,0.2,-0.4,-0.5,0.0,23:00:36,0.0,0.0,0.0,0,N/A
3141,00:01:18,18,F,LAUNCH_PAD,2.1,21.4,101.3,0.0,-2.2,1.8,-0.9,-0.1,-0.0,1.0,0.2,-0.4,-0.5,0.0,23:00:37,0.0,0.0,0.0,0,N/A
3141,00:01:19,19,F,LAUNCH_PAD,2.1,21.4,101.3,0.0,-2.3,1.9,-0.9,-0.1,-0.0,1.0,0.2,-0.4,-0.5,0.0,23:00:38,0.0,0.0,0.0,0,N/A
3141,00:01:20,20,F,LAUNCH_PAD,2.0,21.4,101.3,0.0,-2.4,2.0,-0.9,-0.0,-0.0,1.0,0.2,-0.4,-0.5,0.0,23:00:39,0.0,0.0,0.0,0,N/A
3141,00:01:21,21,F,LAUNCH_PAD,2.2,21.4,101.2,0.0,-2.3,1.9,-0.8,-0.0,-0.0,1.0,0.2,-0.4,-0.5,0.0,23:00:40,0.0,0.0,0.0,0,N/A
3141,00:01:22,22,F,LAUNCH_PAD,2.0,21.4,101.3,0.0,-2.3,1.9,-0.8,-0.1,-0.0,1.0,0.2,-0.4,-0.5,0.0,23:00:41,0.0,0.0,0.0,0,N/A
3141,00:01:23,23,F,LAUNCH_PAD,2.2,21.4,101.2,0.0,-1.7,-3.4,-2.7,-0.3,-0.1,1.3,0.2,-0.4,-0.5,0.0,23:00:42,0.0,0.0,0.0,0,N/A
3141,00:01:24,24,F,LAUNCH_PAD,2.2,21.4,101.2,0.0,-2.0,2.1,-0.7,-0.0,-0.0,1.0,0.2,-0.4,-0.5,0.0,23:00:43,0.0,0.0,0.0,0,N/A
3141,00:01:25,25,F,LAUNCH_PAD,2.3,21.4,101.2,0.0,-2.3,1.9,-0.7,-0.0,-0.0,1.0,0.2,-0.4,-0.5,0.0,23:00:44,0.0,0.0,0.0,0,N/A
3141,00:01:26,26,F,LAUNCH_PAD,2.2,21.4,101.2,0.0,-2.1,2.0,-0.9,-0.0,-0.0,1.0,0.2,-0.4,-0.5,0.0,23:00:45,0.0,0.0,0.0,0,N/A
3141,00:01:27,27,F,LAUNCH_PAD,2.0,21.4,101.3,0.0,-1.9,2.4,-1.5,-0.0,-0.1,0.9,0.2,-0.4,-0.5,0.0,23:00:46,0.0,0.0,0.0,0,N/A
3141,00:01:28,28,F,LAUNCH_PAD,2.3,21.4,101.2,0.0,-2.3,2.0,-0.8,-0.0,-0.0,1.0,0.2,-0.4,-0.5,0.0,23:00:47,0.0,0.0,0.0,0,N/A
3141,00:01:29,29,F,LAUNCH_PAD,2.1,21.4,101.3,0.0,-2.3,2.0,-0.9,-0.0,-0.0,1.0,0.2,-0.4,-0.5,0.0,23:00:48,0.0,0.0,0.0,0,N/A
3141,00:01:30,30,F,LAUNCH_PAD,2.2,21.4,101.2,0.0,-2.3,2.0,-0.8,-0.1,-0.0,1.0,0.2,-0.4,-0.5,0.0,23:00:49,0.0,0.0,0.0,0,N/A
3141,00:01:31,31,F,LAUNCH_PAD,2.2,21.4,101.2,0.0,-2.2,2.0,-0.8,-0.0,-0.0,1.0,0.2,-0.4,-0.5,0.0,23:00:50,0.0,0.0,0.0,0,N/A
3141,00:01:32,32,F,LAUNCH_PAD,2.2,21.4,101.2,0.0,-2.2,2.0,-0.8,-0.0,-0.0,1.0,0.2,-0.4,-0.5,0.0,23:00:51,0.0,0.0,0.0,0,N/A
3141,00:01:33,33,F,LAUNCH_PAD,2.4,21.4,101.2,0.0,-2.3,2.0,-0.8,-0.0,-0.0,1.0,0.2,-0.4,-0.5,0.0,23:00:52,0.0,0.0,0.0,0,N/A
3141,00:01:34,34,F,LAUNCH_PAD,2.4,21.4,101.2,0.0,1.6,2.8,-48.0,-0.0,0.0,1.0,0.3,-0.4,-0.4,0.0,23:00:53,0.0,0.0,0.0,0,N/A
3141,00:01:35,35,F,LAUNCH_PAD,2.4,21.4,101.2,0.0,-2.1,1.8,-3.2,-0.1,0.0,1.0,0.4,-0.3,-0.3,0.0,23:00:54,0.0,0.0,0.0,0,N/A
3141,00:01:36,36,F,LAUNCH_PAD,2.5,21.4,101.2,0.0,-2.3,1.9,-0.7,-0.1,-0.0,1.0,0.4,-0.3,-0.3,0.0,23:00:55,0.0,0.0,0.0,0,N/A
3141,00:01:37,37,F,LAUNCH_PAD,2.1,21.4,101.3,0.0,-10.1,-0.5,78.7,-0.1,0.0,1.0,0.2,-0.4,-0.5,0.0,23:00:56,0.0,0.0,0.0,0,N/A
3141,00:01:38,38,F,LAUNCH_PAD,2.2,21.4,101.2,0.0,-2.4,1.9,-0.6,-0.1,-0.0,1.0,0.1,-0.4,-0.5,0.0,23:00:57,0.0,0.0,0.0,0,N/A
3141,00:01:39,39,F,LAUNCH_PAD,2.0,21.4,101.3,0.0,-3.0,2.0,12.4,-0.1,-0.0,1.0,0.0,-0.5,-0.5,0.0,23:00:58,0.0,0.0,0.0,0,N/A
3141,00:01:40,40,F,LAUNCH_PAD,2.2,21.4,101.2,0.0,-2.3,2.1,-0.8,-0.0,-0.0,1.0,0.0,-0.5,-0.5,0.0,23:00:59,0.0,0.0,0.0,0,N/A
3141,00:01:41,41,F,LAUNCH_PAD,2.1,21.4,101.3,0.0,6.8,2.5,-97.1,-0.1,0.0,1.1,0.2,-0.4,-0.4,0.0,23:01:00,0.0,0.0,0.0,0,N/A
3141,00:01:42,42,F,LAUNCH_PAD,1.9,21.4,101.3,0.0,-2.3,1.9,-0.7,-0.1,-0.0,1.0,0.3,-0.4,-0.4,0.0,23:01:00,0.0,0.0,0.0,0,N/A
3141,00:01:43,43,F,LAUNCH_PAD,2.1,21.4,101.3,0.0,-1.6,2.4,-8.7,-0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,23:01:01,0.0,0.0,0.0,0,N/A
3141,00:01:44,44,F,LAUNCH_PAD,2.0,21.4,101.3,0.0,-1.8,2.4,-0.7,-0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,23:01:02,0.0,0.0,0.0,0,N/A
3141,00:01:45,45,F,LAUNCH_PAD,2.2,21.4,101.2,0.0,0.6,2.8,-42.6,-0.1,0.1,1.0,0.4,-0.1,-0.4,0.0,23:01:03,0.0,0.0,0.0,0,N/A
3141,00:01:46,46,F,LAUNCH_PAD,2.3,21.4,101.2,0.0,-2.8,1.9,-0.7,-0.1,-0.0,1.0,0.4,0.0,-0.5,0.0,23:01:04,0.0,0.0,0.0,0,N/A
3141,00:01:47,47,F,LAUNCH_PAD,2.1,21.4,101.3,0.0,-2.3,2.0,-0.9,-0.1,-0.0,1.0,0.4,0.0,-0.5,0.0,23:01:05,0.0,0.0,0.0,0,N/A
3141,00:01:48,48,F,LAUNCH_PAD,2.1,21.4,101.3,0.0,-2.1,2.2,-0.7,-0.1,-0.0,1.0,0.4,0.0,-0.5,0.0,23:01:06,0.0,0.0,0.0,0,N/A
3141,00:01:49,49,F,LAUNCH_PAD,2.3,21.4,101.2,0.0,-1.8,2.1,-6.6,-0.1,-0.0,1.0,0.4,0.1,-0.5,0.0,23:01:07,0.0,0.0,0.0,0,N/A
3141,00:01:50,50,F,LAUNCH_PAD,2.1,21.4,101.3,0.0,-1.6,2.0,-11.7,-0.1,0.0,1.0,0.4,0.1,-0.5,0.0,23:01:08,0.0,0.0,0.0,0,N/A
3141,00:01:51,51,F,LAUNCH_PAD,2.2,21.4,101.2,0.0,-2.2,2.1,-3.4,-0.1,-0.0,1.0,0.4,0.1,-0.5,0.0,23:01:08,0.0,0.0,0.0,0,N/A
3141,00:01:52,52,F,LAUNCH_PAD,2.1,21.4,101.3,0.0,-2.4,2.0,-0.9,-0.1,-0.0,1.0,0.4,0.1,-0.5,0.0,23:01:10,0.0,0.0,0.0,0,N/A
3141,00:01:53,53,F,LAUNCH_PAD,2.1,21.4,101.3,0.0,-2.3,2.1,-0.8,-0.1,-0.0,1.0,0.4,0.1,-0.5,0.0,23:01:11,0.0,0.0,0.0,0,N/A
3141,00:01:54,54,F,LAUNCH_PAD,2.3,21.4,101.2,0.0,-2.2,1.9,-0.8,-0.1,-0.0,1.0,0.4,0.1,-0.5,0.0,23:01:12,0.0,0.0,0.0,0,N/A
3141,00:01:55,55,F,LAUNCH_PAD,2.3,21.4,101.2,0.0,-2.2,2.1,-0.8,-0.1,-0.0,1.0,0.4,0.1,-0.5,0.0,23:01:13,0.0,0.0,0.0,0,N/A
3141,00:01:56,56,F,LAUNCH_PAD,2.0,21.4,101.3,0.0,-2.1,2.2,-0.8,-0.1,-0.0,1.0,0.4,0.1,-0.5,0.0,23:01:14,0.0,0.0,0.0,0,N/A
3141,00:01:57,57,F,LAUNCH_PAD,2.4,21.4,101.2,0.0,-10.9,-0.4,93.7,-0.1,0.0,1.0,0.3,-0.1,-0.4,0.0,23:01:15,0.0,0.0,0.0,0,N/A
3141,00:01:58,58,F,LAUNCH_PAD,2.3,21.4,101.2,0.0,-2.3,1.9,-0.8,-0.0,-0.0,1.0,0.2,-0.4,-0.4,0.0,23:01:16,0.0,0.0,0.0,0,N/A
3141,00:01:59,59,F,LAUNCH_PAD,1.9,21.4,101.3,0.0,-4.2,2.7,41.4,0.0,0.0,0.9,-0.0,-0.5,-0.5,0.0,23:01:17,0.0,0.0,0.0,0,N/A
3141,00:02:00,60,F,LAUNCH_PAD,2.2,21.4,101.2,0.0,-2.0,2.2,-0.9,-0.0,-0.0,1.0,-0.2,-0.5,-0.6,0.0,23:01:18,0.0,0.0,0.0,0,N/A
3141,00:02:01,61,F,LAUNCH_PAD,2.0,21.4,101.3,0.0,-2.3,2.0,-0.8,-0.0,-0.0,1.0,-0.2,-0.5,-0.7,0.0,23:01:19,0.0,0.0,0.0,0,N/A
3141,00:02:02,62,F,LAUNCH_PAD,2.2,21.4,101.2,0.0,-4.9,0.8,17.2,-0.0,0.0,1.0,-0.4,-0.4,-0.6,0.0,23:01:20,0.0,0.0,0.0,0,N/A
3141,00:02:03,63,F,LAUNCH_PAD,2.2,21.4,101.2,0.0,-2.2,1.9,-0.9,-0.0,-0.0,1.0,-0.4,-0.4,-0.6,0.0,23:01:21,0.0,0.0,0.0,0,N/A
3141,00:02:04,64,F,LAUNCH_PAD,2.1,21.4,101.3,0.0,-2.1,2.2,-0.9,-0.1,-0.0,1.0,-0.4,-0.4,-0.6,0.0,23:01:21,0.0,0.0,0.0,0,N/A
3141,00:02:05,65,F,LAUNCH_PAD,2.1,21.4,101.3,0.0,-2.2,2.1,-0.9,-0.1,-0.0,1.0,-0.4,-0.4,-0.6,0.0,23:01:23,0.0,0.0,0.0,0,N/A
3141,00:02:06,66,F,LAUNCH_PAD,2.1,21.4,101.3,0.0,-2.3,1.9,-0.6,-0.1,-0.0,1.0,-0.4,-0.4,-0.6,0.0,23:01:24,0.0,0.0,0.0,0,N/A
3141,00:02:07,67,F,LAUNCH_PAD,2.0,21.4,101.3,0.0,-2.2,2.1,-0.8,-0.1,-0.0,1.0,-0.4,-0.4,-0.6,0.0,23:01:25,0.0,0.0,0.0,0,N/A
3141,00:02:08,68,F,LAUNCH_PAD,2.1,21.4,101.3,0.0,3.0,2.0,-66.8,-0.1,-0.0,1.1,-0.1,-0.4,-0.5,0.0,23:01:26,0.0,0.0,0.0,0,N/A
3141,00:02:09,69,F,LAUNCH_PAD,2.3,21.4,101.2,0.0,-2.6,1.4,-0.7,-0.0,-0.0,1.0,0.1,-0.4,-0.3,0.0,23:01:27,0.0,0.0,0.0,0,N/A
3141,00:02:10,70,F,LAUNCH_PAD,1.8,21.5,101.3,0.0,-2.3,2.0,-0.7,-0.0,-0.0,1.0,0.1,-0.4,-0.3,0.0,23:01:28,0.0,0.0,0.0,0,N/A
3141,00:02:11,71,F,LAUNCH_PAD,1.9,21.5,101.3,0.0,-2.3,2.0,-0.7,-0.1,-0.0,1.0,0.1,-0.4,-0.3,0.0,23:01:29,0.0,0.0,0.0,0,N/A
3141,00:02:12,72,F,LAUNCH_PAD,1.8,21.5,101.3,0.0,-2.2,2.0,-0.7,-0.0,-0.0,1.0,0.1,-0.4,-0.3,0.0,23:01:30,0.0,0.0,0.0,0,N/A
3141,00:02:13,73,F,LAUNCH_PAD,1.9,21.5,101.3,0.0,-2.2,1.9,-0.8,-0.0,-0.0,1.0,0.1,-0.4,-0.3,0.0,23:01:31,0.0,0.0,0.0,0,N/A
3141,00:02:14,74,F,LAUNCH_PAD,2.0,21.5,101.3,0.0,-2.4,2.0,-0.8,-0.0,-0.0,1.0,0.1,-0.4,-0.3,0.0,23:01:32,0.0,0.0,0.0,0,N/A
